# easting,northing,altitude (all in meters)
433003.822,5699728.032,0.0
433038.781,5699749.514,0.0
433038.674,5699713.070,0.0
433181.265,5699781.855,0.0
433137.679,5699926.716,0.0
433273.050,5699843.499,0.0
433269.117,5699714.136,0.0
